reference,date,title,type,subjects,countries,committees,docs,status,url
2021/0137(NLE),2021-09-16,Lignes directrices pour les politiques de l’emploi des États membres,NLE,"[""4"", ""4.15"", ""4.15.02""]",[],"[""EMPL""]","[""COM(2021)0282"", ""PE693.912"", ""A9-0262/2021"", ""T9-0384/2021"", ""SP(2021)637""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0137(NLE)&l=fr
2021/3006(RSP),2022-02-15,"Résolution sur le projet de décision d’exécution de la Commission renouvelant l’autorisation de mise sur le marché de produits contenant du coton génétiquement modifié GHB614 (BCS-GHØØ2-5), consistant en ce coton ou produits à partir de celui-ci, en application du règlement (CE) nº 1829/2003 du Parlement européen et du Conseil",RSP,"[""3"", ""3.10.09"", ""3.10.06"", ""3.10.06.05"", ""3.10"", ""3.10.09.06""]",[],"[""ENVI""]","[""B9-0094/2022"", ""T9-0025/2022"", ""SP(2022)192""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3006(RSP)&l=fr
2020/0099(COD),2020-07-17,"Initiative citoyenne européenne: mesures temporaires concernant les délais pour les phases de collecte, de vérification et d'examen au vu de l'épidémie de COVID-19",COD,"[""4.20.01"", ""1.20"", ""4.20"", ""4"", ""1""]",[],"[""AFCO"", ""CULT"", ""PETI""]","[""COM(2020)0221"", ""T9-0172/2020"", ""GEDA/A/(2020)004136"", ""T9-0188/2020"", ""00023/2020/LEX"", ""SP(2020)367""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0099(COD)&l=fr
2019/0132(NLE),2019-12-16,Accord d’association UE/Euratom/Ukraine: préférences commerciales applicables aux viandes de volaille et aux préparations à base de viandes de volaille,NLE,"[""6.20"", ""6"", ""6.20.03""]","[""UA""]","[""INTA"", ""AGRI""]","[""COM(2019)0268"", ""COM(2019)0267"", ""10720/2019"", ""10752/2019"", ""PE641.176"", ""PE641.140"", ""A9-0024/2019"", ""T9-0059/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0132(NLE)&l=fr
2023/2981(RSP),2023-11-23,"Résolution sur les citoyens géorgiens Tamaz Ginturi et Levan Dotiashvili, respectivement tué et enlevé par les forces d’occupation russes dans la région géorgienne occupée de Tskhinvali",RSP,"[""6"", ""6.10"", ""6.10.08""]","[""GE""]",[],"[""B9-0468/2023"", ""B9-0469/2023"", ""B9-0474/2023"", ""B9-0475/2023"", ""B9-0476/2023"", ""T9-0431/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2981(RSP)&l=fr
2023/2060(INI),2024-01-16,L’aviation électrique — une solution pour les vols court-courrier et moyen-courrier,INI,"[""3.20.01"", ""3"", ""3.20""]",[],"[""TRAN""]","[""PE751.901"", ""PE753.767"", ""A9-0438/2023"", ""T9-0014/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2060(INI)&l=fr
2021/2253(INI),2022-07-05,Vers une action européenne commune en matière de soins,INI,"[""4.10.04"", ""4.10.07"", ""4.20.06"", ""4"", ""4.20"", ""4.10""]",[],[],"[""PE719.924"", ""PE731.515"", ""PE731.516"", ""PE731.517"", ""A9-0189/2022"", ""T9-0278/2022"", ""SP(2022)519""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2253(INI)&l=fr
2012/0060(COD),2022-06-30,Instrument international sur les marchés publics,COD,"[""6"", ""6.20.01"", ""2"", ""6.20.02"", ""5.03"", ""6.30.01"", ""2.10.02"", ""2.10"", ""5"", ""6.30"", ""6.20.03"", ""6.20.04"", ""6.20""]",[],"[""INTA"", ""DEVE"", ""EMPL"", ""ITRE"", ""IMCO"", ""JURI"", ""INTA"", ""INTA"", ""IMCO"", ""IMCO"", ""DEVE"", ""DEVE"", ""EMPL"", ""EMPL"", ""ITRE"", ""ITRE"", ""JURI"", ""JURI""]","[""COM(2012)0124"", ""SWD(2012)0057"", ""SWD(2012)0058"", ""A7-0454/2013"", ""T7-0027/2014"", ""COM(2016)0034"", ""PE695.192"", ""PE697.640"", ""PE699.064"", ""PE699.065"", ""PE695.252"", ""A9-0337/2021"", ""T9-0497/2021"", ""T9-0241/2022"", ""00015/2022/LEX"", ""SP(2022)412""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2012/0060(COD)&l=fr
2021/0391(COD),2023-05-17,Plateforme de collaboration des équipes communes d’enquête,COD,"[""7.30.20"", ""7.30.30"", ""7"", ""7.30""]",[],"[""LIBE"", ""BUDG""]","[""COM(2021)0756"", ""SWD(2021)0390"", ""PE732.926"", ""PE734.410"", ""A9-0245/2022"", ""GEDA/A/(2023)000081"", ""T9-0088/2023"", ""00073/2022/LEX"", ""SP(2023)227""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0391(COD)&l=fr
2021/2169(INI),2024-01-18,État des lieux de la mise en oeuvre de la politique commune de la pêche et perspectives d'avenir,INI,"[""3.15"", ""3""]",[],"[""PECH""]","[""PE719.724"", ""PE745.219"", ""A9-0357/2023"", ""T9-0045/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2169(INI)&l=fr
2019/2076(DEC),2020-12-11,Décharge 2018 : Agence européenne pour la sécurité maritime (AESM),DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.08""]",[],"[""CONT"", ""TRAN""]","[""COM(2019)0316"", ""PE639.860"", ""PE643.064"", ""PE645.000"", ""05761/2020"", ""A9-0066/2020"", ""T9-0079/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2076(DEC)&l=fr
2020/2844(RSP),2020-11-26,Résolution sur l’escalade des tensions à Varosia à la suite des mesures illégales prises par la Turquie et la nécessité de rouvrir les pourparlers de toute urgence,RSP,"[""6.40.05"", ""6.40.05.08"", ""6.40"", ""6""]","[""CY"", ""TR""]",[],"[""B9-0355/2020"", ""B9-0356/2020"", ""B9-0357/2020"", ""B9-0358/2020"", ""B9-0359/2020"", ""B9-0360/2020"", ""B9-0361/2020"", ""RC-B9-0355/2020"", ""T9-0332/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2844(RSP)&l=fr
2020/2168(DEC),2021-09-24,Décharge 2019 : Agence du GNSS européen (GSA),DEC,"[""8"", ""8.70.03.09"", ""8.70"", ""8.70.03""]",[],"[""CONT"", ""ITRE""]","[""COM(2020)0288"", ""PE657.198"", ""05793/2021"", ""PE680.802"", ""A9-0074/2021"", ""T9-0192/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2168(DEC)&l=fr
2022/2119(DEC),2023-09-29,Décharge 2021: Fondation européenne pour l'amélioration des conditions de vie et de travail (Eurofound),DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""EMPL""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.497"", ""PE736.606"", ""06248/2023"", ""PE742.591"", ""A9-0109/2023"", ""T9-0149/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2119(DEC)&l=fr
2021/0293(COD),2022-12-19,Programme stratégique à l'horizon 2030 «En route vers la décennie numérique»,COD,"[""3.30.06"", ""3"", ""3.30.25"", ""3.30""]",[],"[""ITRE"", ""ECON"", ""EMPL"", ""IMCO"", ""CULT""]","[""COM(2021)0574"", ""SWD(2021)0247"", ""PE719.734"", ""PE730.058"", ""PE704.564"", ""PE703.286"", ""PE704.900"", ""A9-0159/2022"", ""GEDA/A/(2022)005368"", ""T9-0414/2022"", ""00050/2022/LEX"", ""SP(2022)718"", ""COM(2023)0570"", ""SWD(2023)0570"", ""SWD(2023)0571"", ""SWD(2023)0572"", ""SWD(2023)0573"", ""SWD(2023)0574""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0293(COD)&l=fr
2019/0187(COD),2019-10-31,Autorisations de pêche pour les navires de l'Union dans les eaux du Royaume-Uni et opérations de pêche des navires du Royaume-Uni dans les eaux de l'Union,COD,"[""3.15.04"", ""3"", ""3.15""]","[""GB""]","[""PECH""]","[""COM(2019)0398"", ""CES3942/2019"", ""A9-0014/2019"", ""T9-0035/2019"", ""00094/2019/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0187(COD)&l=fr
2023/0063(COD),2023-06-30,Application des contingents tarifaires et des autres contingents à l’importation de l’Union à certains produits transférés vers l'Irlande du Nord,COD,"[""6"", ""6.20.05"", ""6.20.01"", ""6.20""]",[],"[""INTA""]","[""COM(2023)0125"", ""PE745.337"", ""A9-0164/2023"", ""T9-0121/2023"", ""00018/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0063(COD)&l=fr
2023/2689(RSP),2023-06-15,Résolution sur le soutien à l’adhésion de l’Ukraine à la convention du 2 juillet 2019 sur la reconnaissance et l’exécution des jugements étrangers en matière civile ou commerciale,RSP,"[""7.40"", ""7"", ""7.40.02""]",[],"[""JURI""]","[""B9-0267/2023"", ""B9-0025/2023"", ""T9-0246/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2689(RSP)&l=fr
2021/2166(INI),2022-07-07,Une meilleure réglementation: unir nos forces pour améliorer la législation,INI,"[""8.50.02"", ""8.50"", ""8"", ""8.50.01""]",[],"[""JURI"", ""AFET"", ""DEVE"", ""ENVI"", ""ITRE"", ""AFCO"", ""PETI""]","[""PE700.700"", ""PE700.410"", ""PE719.643"", ""PE699.091"", ""PE719.944"", ""PE704.776"", ""PE704.678"", ""PE729.925"", ""A9-0167/2022"", ""T9-0301/2022"", ""SP(2022)484""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2166(INI)&l=fr
2023/2115(INI),2024-01-18,Dimension de genre de l’augmentation du coût de la vie et des répercussions de la crise énergétique,INI,"[""4.10.04"", ""4"", ""5.10.02"", ""5"", ""4.10"", ""4.10.05"", ""5.10"", ""3.60"", ""3""]",[],"[""FEMM""]","[""PE752.947"", ""PE754.662"", ""A9-0430/2023"", ""T9-0048/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2115(INI)&l=fr
2021/2881(RSP),2021-10-07,Résolution sur la situation en Biélorussie après une année de manifestations violemment réprimées,RSP,"[""6.10"", ""6"", ""6.10.04""]","[""BY""]",[],"[""B9-0482/2021"", ""B9-0483/2021"", ""B9-0485/2021"", ""B9-0488/2021"", ""B9-0494/2021"", ""B9-0496/2021"", ""RC-B9-0482/2021"", ""T9-0420/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2881(RSP)&l=fr
2023/0234(COD),2024-03-13,Directive-cadre sur les déchets: textiles et déchets alimentaires,COD,"[""3.70"", ""3"", ""3.70.13"", ""3.70.12""]",[],"[""ENVI"", ""ECON"", ""ITRE"", ""IMCO"", ""AGRI""]","[""COM(2023)0420"", ""SEC(2023)0420"", ""SWD(2023)0420"", ""SWD(2023)0421"", ""SWD(2023)0422"", ""PE752.974"", ""PE754.931"", ""PE755.006"", ""PE755.008"", ""PE754.670"", ""A9-0055/2024"", ""T9-0145/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0234(COD)&l=fr
2020/2258(INI),2021-10-07,Réformer la politique de l’UE en matière de pratiques fiscales dommageables (y compris la réforme du groupe «Code de conduite»),INI,"[""2"", ""2.70""]",[],"[""ECON""]","[""PE662.095"", ""PE693.613"", ""A9-0245/2021"", ""T9-0416/2021"", ""SP(2021)735""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2258(INI)&l=fr
2024/0056(BUD),2024-04-22,Projet de budget rectificatif 1/2024: modifications nécessaires du fait la révision du CFP,BUD,"[""8.70.54"", ""8"", ""8.70""]",[],"[""BUDG"", ""AFET"", ""DEVE"", ""EMPL"", ""ITRE"", ""IMCO"", ""REGI"", ""LIBE""]","[""COM(2024)0080"", ""PE759.895"", ""07432/2024"", ""PE759.975""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/0056(BUD)&l=fr
2022/2076(INI),2023-07-12,Pandémie de COVID-19: leçons tirées et recommandations pour l'avenir,INI,"[""4"", ""4.20.01"", ""4.20""]",[],"[""COVI""]","[""PE739.788"", ""PE745.550"", ""PE745.555"", ""PE745.556"", ""PE745.557"", ""PE745.558"", ""PE746.656"", ""PE746.633"", ""PE746.634"", ""PE746.635"", ""PE745.549"", ""A9-0217/2023"", ""T9-0282/2023"", ""SP(2023)526""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2076(INI)&l=fr
2021/2121(DEC),2022-10-05,Décharge 2020 : Agence européenne de la sécurité aérienne (AESA),DEC,"[""8"", ""8.70"", ""8.70.03"", ""8.70.03.10""]",[],"[""CONT"", ""TRAN""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.961"", ""PE699.182"", ""06003/2022"", ""PE704.722"", ""A9-0122/2022"", ""T9-0165/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2121(DEC)&l=fr
2018/0063A(COD),2021-12-08,Gestionnaires de crédits et les acheteurs de crédits (Directive sur les prêts non performants),COD,"[""2.50.08"", ""2.50"", ""2.50.04"", ""2.50.10"", ""2""]",[],"[""ECON"", ""IMCO"", ""JURI"", ""ECON"", ""IMCO"", ""JURI""]","[""COM(2018)0135"", ""SWD(2018)0075"", ""SWD(2018)0076"", ""CON/2018/0054"", ""PE644.827"", ""PE645.006"", ""A9-0003/2021"", ""GEDA/A/(2021)005234"", ""T9-0424/2021"", ""00054/2021/LEX"", ""SP(2021)728""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0063A(COD)&l=fr
2019/0186(APP),2019-12-30,Exécution et le financement du budget général de l’Union en 2020 eu égard au retrait du Royaume-Uni de l’Union,APP,"[""8.70"", ""8.70.50"", ""8""]","[""GB""]","[""BUDG""]","[""COM(2019)0461"", ""PE641.240"", ""12412/2019"", ""A9-0018/2019"", ""T9-0036/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0186(APP)&l=fr
2019/2204(INI),2021-03-25,Mise en œuvre de la directive 2009/81/CE relative aux appels d'offre dans les domaines de la défense et de la sécurité et de la directive 2009/43/CE relative aux transferts de produits liés à la défense,INI,"[""3.40.09"", ""2.10"", ""2.10.02"", ""2"", ""6"", ""2.10.01"", ""2.80"", ""3.40"", ""6.10"", ""3"", ""6.10.02""]",[],"[""IMCO"", ""AFET"", ""ITRE""]","[""PE658.808"", ""PE660.265"", ""PE657.437"", ""A9-0025/2021"", ""T9-0102/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2204(INI)&l=fr
2021/2243(INI),2022-07-06,"Discrimination intersectionnelle dans l’Union européenne: situation socio-économique des femmes d’origine africaine, du Moyen-Orient, latino-américaine et asiatique",INI,"[""4.10"", ""4.10.09"", ""4"", ""4.10.05""]",[],"[""FEMM"", ""CULT"", ""LIBE""]","[""PE704.641"", ""PE729.799"", ""PE730.194"", ""PE719.830"", ""A9-0190/2022"", ""T9-0289/2022"", ""SP(2022)519""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2243(INI)&l=fr
2019/2949(RPS),2020-02-12,"Résolution sur le projet de règlement de la Commission modifiant l’annexe XVII du règlement (CE) nº 1907/2006 concernant l’enregistrement, l’évaluation et l’autorisation des substances chimiques, ainsi que les restrictions applicables à ces substances (REACH), en ce qui concerne le plomb et ses composés",RPS,"[""3.70"", ""3"", ""3.70.13""]",[],"[""ENVI"", ""ITRE"", ""IMCO""]","[""D063675/03"", ""B9-0089/2020"", ""T9-0030/2020"", ""SP(2020)136""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2949(RPS)&l=fr
2020/2062(BUD),2020-07-10,Mobilisation du Fonds européen d’ajustement à la mondialisation: assistance technique,BUD,"[""8.70"", ""4"", ""4.15.05"", ""4.15"", ""8"", ""8.70.50""]",[],"[""BUDG"", ""EMPL""]","[""COM(2020)0146"", ""PE650.507"", ""A9-0109/2020"", ""T9-0141/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2062(BUD)&l=fr
2023/0252(COD),2023-11-27,Schéma de préférences tarifaires généralisées,COD,"[""6.30"", ""6.30.01"", ""6""]",[],"[""INTA""]","[""COM(2023)0426"", ""PE751.608"", ""A9-0267/2023"", ""T9-0353/2023"", ""00054/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0252(COD)&l=fr
2023/2650(RSP),2023-04-20,"Résolution sur le chanteur Yahaya Aminu Sharif, condamné pour blasphème au Nigeria, sous la menace de la peine capitale et d’exécution",RSP,"[""6.10.09"", ""6.10.08"", ""6"", ""6.10""]","[""NG""]",[],"[""B9-0212/2023"", ""B9-0213/2023"", ""B9-0214/2023"", ""B9-0215/2023"", ""B9-0216/2023"", ""B9-0218/2023"", ""T9-0116/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2650(RSP)&l=fr
2021/0433(CNS),2022-12-22,Niveau d’imposition minimum pour les groupes multinationaux,CNS,"[""3.45.04"", ""3.45"", ""2"", ""2.70"", ""3""]",[],"[""ECON""]","[""COM(2021)0823"", ""SWD(2021)0580"", ""PE719.752"", ""CES6525/2021"", ""PE730.002"", ""CDR1727/2022"", ""A9-0140/2022"", ""T9-0216/2022"", ""SP(2022)461"", ""COM(2023)0377""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0433(CNS)&l=fr
2020/0266(COD),2022-12-27,Finance numérique: loi sur la résilience opérationnelle numérique (DORA),COD,"[""2"", ""3.30"", ""3"", ""2.50.03"", ""2.50.08"", ""2.50.04"", ""3.30.06"", ""2.50"", ""2.50.10""]",[],"[""ECON"", ""ITRE"", ""IMCO""]","[""COM(2020)0595"", ""SEC(2020)0307"", ""SWD(2020)0198"", ""SWD(2020)0199"", ""PE689.801"", ""N9-0035/2021"", ""PE693.603"", ""A9-0341/2021"", ""GEDA/A/(2022)005010"", ""T9-0381/2022"", ""00041/2022/LEX"", ""SP(2022)688""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0266(COD)&l=fr
2017/0035(COD),2020-12-17,Modalités de contrôle par les États membres de l'exercice des compétences d'exécution par la Commission: actes d’exécution au niveau du comité d’appel,COD,"[""8.50"", ""8"", ""8.50.01"", ""8.40.10"", ""8.40""]",[],"[""JURI"", ""AFET"", ""DEVE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""LIBE"", ""AFCO"", ""FEMM"", ""JURI"", ""AFET"", ""DEVE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2017)0085"", ""PE646.995"", ""PE648.423"", ""PE648.503"", ""PE650.544"", ""PE650.589"", ""PE652.333"", ""PE647.138"", ""A9-0187/2020"", ""T9-0364/2020""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2017/0035(COD)&l=fr
2020/2135(INI),2021-03-25,Donner forme à la politique d’éducation numérique,INI,"[""3.30"", ""4.40"", ""4.40.01"", ""4"", ""3"", ""3.30.06""]",[],"[""CULT"", ""EMPL"", ""FEMM""]","[""PE658.874"", ""PE657.431"", ""PE660.395"", ""PE657.258"", ""A9-0042/2021"", ""T9-0095/2021"", ""SP(2021)345""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2135(INI)&l=fr
2023/2143(DEC),2024-04-10,Décharge 2022: Centre européen pour le développement de la formation professionnelle (CEDEFOP),DEC,"[""8.70.03"", ""8"", ""8.70.03.12"", ""8.70""]",[],"[""CONT"", ""EMPL"", ""ITRE""]","[""COM(2023)0391"", ""N9-0096/2023"", ""PE753.509"", ""PE752.905"", ""PE757.213"", ""A9-0080/2024"", ""06180/2024""]",En attente du vote du Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2143(DEC)&l=fr
2019/2134(INI),2020-01-16,Activités du Médiateur européen - rapport annuel 2018,INI,"[""1.20"", ""1"", ""1.20.04""]",[],"[""PETI"", ""AFCO""]","[""PE639.781"", ""PE641.268"", ""PE643.072"", ""A9-0032/2019"", ""T9-0016/2020"", ""SP(2020)278""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2134(INI)&l=fr
2019/2061(DEC),2020-12-11,"Décharge 2018: Budget général UE, Comité des régions",DEC,"[""8.70.03"", ""8.70.03.08"", ""8.70"", ""8""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2019)0316"", ""PE639.832"", ""PE645.094"", ""05760/1/2020"", ""A9-0071/2020"", ""T9-0116/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2061(DEC)&l=fr
