reference,date,title,type,subjects,committees,docs,status,url
2020/2013(INI),2020-01-16,Intelligence artificielle: questions relatives à l’interprétation et l’application du droit international dans la mesure où l’Union est concernée dans les domaines des utilisations civiles et militaires et à l’autorité de l’État en dehors du champ d’application de la justice pénale,INI,"[""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""JURI"", ""AFET"", ""IMCO"", ""TRAN"", ""LIBE"", ""AFCO""]","[""PE650.637"", ""PE650.702"", ""PE653.860"", ""PE646.912"", ""PE657.364"", ""PE652.639"", ""A9-0001/2021"", ""T9-0009/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2013(INI)&l=fr
2020/2011(INI),2020-01-16,Rapport sur la mise en œuvre des stratégies nationales d’intégration des Roms: lutter contre les comportements négatifs envers les personnes d’origine rom en Europe,INI,"[""4.10.08"", ""4.10"", ""4"", ""4.10.05"", ""4.10"", ""4"", ""1.10"", ""1"", ""7.30.08"", ""7.30"", ""7""]","[""LIBE"", ""EMPL"", ""CULT"", ""FEMM""]","[""PE650.654"", ""PE653.790"", ""PE648.518"", ""PE650.564"", ""PE653.791"", ""A9-0147/2020"", ""T9-0229/2020"", ""SP(2020)597""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2011(INI)&l=fr
2020/2010(INI),2020-01-16,De nouvelles voies pour une migration économique légale,INI,"[""4.15"", ""4"", ""7.10.08"", ""7.10"", ""7""]","[""LIBE"", ""EMPL""]","[""PE657.255"", ""PE659.022"", ""PE655.901"", ""A9-0143/2021"", ""T9-0260/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2010(INI)&l=fr
2020/2009(INI),2020-01-16,"Renforcement de la liberté des médias: la protection des journalistes en Europe, les discours de haine, la désinformation et le rôle des plateformes",INI,"[""4.10.08"", ""4.10"", ""4"", ""3.30.25"", ""3.30"", ""3"", ""3.30.16"", ""3.30"", ""3"", ""3.30.08"", ""3.30"", ""3"", ""1.10"", ""1""]","[""LIBE"", ""CULT""]","[""PE652.307"", ""PE654.073"", ""PE648.611"", ""A9-0205/2020"", ""T9-0320/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2009(INI)&l=fr
2020/2008(INI),2020-01-16,Vieillissement de la population du vieux continent - possibilités et enjeux liés à la politique du vieillissement de la politique après 2020,INI,"[""4.10.05"", ""4.10"", ""4"", ""4.10.07"", ""4.10"", ""4"", ""4.10.11"", ""4.10"", ""4"", ""4.10.14"", ""4.10"", ""4"", ""4.15.04"", ""4.15"", ""4""]","[""EMPL"", ""ECON"", ""AGRI"", ""FEMM""]","[""PE657.302"", ""PE658.702"", ""PE658.865"", ""PE658.923"", ""PE657.234"", ""A9-0194/2021"", ""T9-0347/2021"", ""SP(2021)598""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2008(INI)&l=fr
2020/2007(INI),2020-01-16,"Incidence de la réglementation de l’Union sur la libre circulation des travailleurs et des services: la mobilité de la main-d’œuvre au sein de l’Union, un instrument pour faire coïncider besoins du marché du travail et compétences",INI,"[""4.15.12"", ""4.15"", ""4"", ""2.40"", ""2"", ""4.15.04"", ""4.15"", ""4"", ""2.30"", ""2""]","[""EMPL"", ""IMCO"", ""AGRI""]","[""PE660.195"", ""PE648.630"", ""PE662.032"", ""PE657.157"", ""A9-0066/2021"", ""T9-0249/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2007(INI)&l=fr
2020/2004(INI),2020-01-16,"Recommandation au haut représentant et au Conseil au titre de l’article 118 dans le cadre de la préparation de la procédure d’examen 2020 du traité sur la non-prolifération des armes nucléaires (TNP), du contrôle des armes nucléaires et du désarmement nucléaire",INI,"[""6.10.03"", ""6.10"", ""6""]","[""AFET""]","[""PE645.058"", ""PE646.945"", ""A9-0020/2020"", ""T9-0281/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2004(INI)&l=fr
2020/2003(INI),2020-01-16,Rapport annuel sur les exportations d'armes,INI,"[""6.10.03"", ""6.10"", ""6"", ""6.20.02"", ""6.20"", ""6""]","[""AFET"", ""PETI""]","[""PE648.530"", ""PE650.639"", ""A9-0137/2020"", ""T9-0224/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2003(INI)&l=fr
2020/2002(INI),2020-01-16,"Coopération UE-Afrique en matière de sécurité dans la région du Sahel, l'Afrique de l'Ouest et la Corne de l'Afrique",INI,"[""6.40.07"", ""6.40"", ""6"", ""7.30.05"", ""7.30"", ""7""]","[""AFET"", ""DEVE""]","[""PE646.966"", ""PE650.694"", ""PE650.695"", ""PE650.687"", ""A9-0129/2020"", ""T9-0213/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2002(INI)&l=fr
2020/2001(INI),2020-01-16,"Contrôle multilatéral des armes et des armes de destruction massive, et régimes de désarmement: défis et perspectives",INI,"[""6.10.03"", ""6.10"", ""6""]","[""AFET""]","[""PE695.308"", ""PE697.564"", ""A9-0324/2021"", ""T9-0504/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/2001(INI)&l=fr
2019/2210(INI),2019-12-19,"Recommandation au Conseil, à la Commission et au vice-président de la Commission / haut représentant de l'Union pour les affaires étrangères et la politique de sécuritésur les Balkans occidentaux, après le sommet de 2020",INI,"[""6.40.03"", ""6.40"", ""6""]","[""AFET"", ""INTA""]","[""PE646.913"", ""PE648.421"", ""A9-0091/2020"", ""T9-0168/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2210(INI)&l=fr
2019/2209(INI),2019-12-19,"Recommandation du Parlement européen au Conseil, à la Commission et au vice-président de la Commission/haut représentant de l'Union pour les affaires étrangères et la politique de sécurité sur le Partenariat oriental, en vue du sommet de juin 2020",INI,"[""6.40.15"", ""6.40"", ""6"", ""Arm\u00e9nie"", ""Pays"", """", ""Pays"", ""Ukraine"", ""Pays"", ""Azerba\u00efdjan"", ""Pays"", ""Moldavie"", ""Pays"", ""G\u00e9orgie"", ""Pays""]","[""AFET"", ""INTA""]","[""PE646.863"", ""PE648.364"", ""A9-0112/2020"", ""T9-0167/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2209(INI)&l=fr
2019/2208(INI),2019-12-19,Rapport d'exécution sur la directive sur le retour,INI,"[""7.10.04"", ""7.10"", ""7"", ""7.10.08"", ""7.10"", ""7""]","[""LIBE""]","[""PE653.716"", ""PE655.606"", ""A9-0238/2020"", ""T9-0362/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2208(INI)&l=fr
2019/2207(INI),2019-12-19,Mise en œuvre du mandat d'arrêt européen et des procédures de remise entre États membres,INI,"[""7.40"", ""7""]","[""LIBE"", ""AFCO""]","[""PE655.688"", ""PE658.878"", ""PE648.270"", ""A9-0248/2020"", ""T9-0006/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2207(INI)&l=fr
2019/2206(INI),2019-12-19,Mise en œuvre du règlement Dublin III,INI,"[""7.10.06"", ""7.10"", ""7""]","[""LIBE"", ""FEMM""]","[""PE648.425"", ""PE654.089"", ""PE653.842"", ""A9-0245/2020"", ""T9-0361/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2206(INI)&l=fr
2019/2205(INI),2019-12-19,Rapport d'exécution sur les aspects liés à la sécurité routière du paquet «contrôle technique»,INI,"[""3.20.06"", ""3.20"", ""3""]","[""TRAN""]","[""PE658.889"", ""PE661.964"", ""A9-0028/2021"", ""T9-0122/2021"", ""SP(2021)414""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2205(INI)&l=fr
2019/2204(INI),2019-12-19,Mise en œuvre de la directive 2009/81/CE relative aux appels d'offre dans les domaines de la défense et de la sécurité et de la directive 2009/43/CE relative aux transferts de produits liés à la défense,INI,"[""2.80"", ""2"", ""6.10.02"", ""6.10"", ""6"", ""3.40.09"", ""3.40"", ""3"", ""2.10.02"", ""2.10"", ""2"", ""2.10.01"", ""2.10"", ""2""]","[""IMCO"", ""AFET"", ""ITRE""]","[""PE658.808"", ""PE660.265"", ""PE657.437"", ""A9-0025/2021"", ""T9-0102/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2204(INI)&l=fr
2019/2202(INI),2019-12-19,Rapport annuel sur la mise en œuvre de l’accord d’association entre l'Union européenne et l'Ukraine,INI,"[""6.40.15"", ""6.40"", ""6"", ""Ukraine"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""AFET"", ""INTA""]","[""PE655.684"", ""PE655.685"", ""PE657.416"", ""A9-0219/2020"", ""T9-0050/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2202(INI)&l=fr
2019/2201(INI),2019-12-19,Rapport annuel sur la mise en œuvre de l’accord d’association entre l'Union européenne et la Moldavie,INI,"[""6.40.15"", ""6.40"", ""6"", ""Moldavie"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""AFET"", ""INTA""]","[""PE652.425"", ""PE655.747"", ""PE655.639"", ""A9-0166/2020"", ""T9-0279/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2201(INI)&l=fr
2019/2200(INI),2019-12-19,Rapport annuel sur la mise en œuvre de l’accord d’association entre l'Union européenne et la Géorgie,INI,"[""6.40.15"", ""6.40"", ""6"", ""6.20.03"", ""6.20"", ""6"", ""G\u00e9orgie"", ""Pays""]","[""AFET"", ""INTA""]","[""PE648.608"", ""PE650.567"", ""A9-0136/2020"", ""T9-0221/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2200(INI)&l=fr
2019/2199(INI),2019-12-19,Situation des droits fondamentaux dans l’Union européenne - rapports annuels 2018 et 2019,INI,"[""1.10"", ""1""]","[""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""PE646.996"", ""PE648.414"", ""PE646.838"", ""PE648.415"", ""PE647.015"", ""PE646.879"", ""A9-0226/2020"", ""T9-0328/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2199(INI)&l=fr
2019/2198(INI),2019-12-19,"Accès du public aux documents (article 122, paragraphe 7, du réglement intérieur) - rapports annuels 2016 à 2018",INI,"[""1.20.05"", ""1.20"", ""1""]","[""LIBE"", ""AFCO""]","[""PE648.491"", ""PE648.269"", ""PE660.295"", ""A9-0004/2021"", ""T9-0043/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2198(INI)&l=fr
2019/2197(INI),2019-12-19,Mise en œuvre de la politique commerciale commune - rapport annuel 2018,INI,"[""6.20"", ""6""]","[""INTA"", ""DEVE""]","[""PE648.332"", ""PE652.533"", ""PE648.266"", ""A9-0160/2020"", ""T9-0252/2020"", ""SP(2020)686""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2197(INI)&l=fr
2019/2196(INI),2019-12-19,Rapport annuel sur le fonctionnement de l'espace Schengen,INI,"[""7.10.02"", ""7.10"", ""7""]","[""LIBE""]","[""PE661.893"", ""PE663.369"", ""A9-0183/2021"", ""T9-0350/2021"", ""SP(2021)640""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2196(INI)&l=fr
2019/2195(INI),2019-12-19,Mesures efficaces pour rendre plus écologiques les programmes Erasmus + et Europe créative ainsi que le corps européen de solidarité,INI,"[""4.45.08"", ""4.45"", ""4"", ""4.15"", ""4"", ""4.40"", ""4"", ""4.10.13"", ""4.10"", ""4""]","[""CULT""]","[""PE648.431"", ""PE650.688"", ""A9-0141/2020"", ""T9-0211/2020"", ""SP(2020)597""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2195(INI)&l=fr
2019/2194(INI),2019-12-19,Constituer un héritage politique utile dans la perspective de l’année européenne du patrimoine culturel,INI,"[""4.45.02"", ""4.45"", ""4"", ""4.45.06"", ""4.45"", ""4""]","[""CULT""]","[""PE646.985"", ""PE650.487"", ""A9-0210/2020"", ""T9-0008/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2194(INI)&l=fr
2019/2193(INI),2019-12-19,Mesures techniques et opérationnelles pour un transport maritime plus efficace et plus propre,INI,"[""3.20.03"", ""3.20"", ""3""]","[""TRAN"", ""ENVI""]","[""PE658.855"", ""PE660.197"", ""PE650.358"", ""A9-0029/2021"", ""T9-0131/2021"", ""SP(2021)537""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2193(INI)&l=fr
2019/2192(INI),2019-12-19,Révision des orientations du réseau transeuropéen de transport (RTE-T),INI,"[""3.20.11"", ""3.20"", ""3""]","[""TRAN""]","[""PE646.914"", ""PE657.319"", ""A9-0251/2020"", ""T9-0010/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2192(INI)&l=fr
2019/2191(INI),2019-12-19,Sécurité et signalisation ferroviaires: évaluation de l'état d'avancement du déploiement su système européen de gestion du trafic ferroviaire (ERTMS),INI,"[""3.20.02"", ""3.20"", ""3"", ""3.20.02.01"", ""3.20.02"", ""3.20"", ""3""]","[""TRAN""]","[""PE680.983"", ""PE691.170"", ""A9-0181/2021"", ""T9-0327/2021"", ""SP(2021)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2191(INI)&l=fr
2019/2190(INI),2019-12-19,Assurer la sécurité des produits dans le marché unique,INI,"[""2"", ""4.60.08"", ""4.60"", ""4""]","[""IMCO""]","[""PE647.016"", ""PE652.340"", ""A9-0207/2020"", ""T9-0319/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2190(INI)&l=fr
2019/2189(INI),2019-12-19,Une approche européenne globale du stockage de l'énergie,INI,"[""3.60"", ""3""]","[""ITRE""]","[""PE648.259"", ""PE650.683"", ""A9-0130/2020"", ""T9-0198/2020"", ""SP(2020)452""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2189(INI)&l=fr
2019/2188(INI),2019-12-19,"Réduire les inégalités, avec une attention particulière à la pauvreté des travailleurs",INI,"[""4.15.08"", ""4.15"", ""4""]","[""EMPL"", ""FEMM"", ""PETI""]","[""PE647.047"", ""PE650.376"", ""PE655.978"", ""PE655.980"", ""PE650.659"", ""A9-0006/2021"", ""T9-0044/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2188(INI)&l=fr
2019/2187(INI),2019-12-19,Accès à un logement décent et abordable pour tous,INI,"[""4.10.12"", ""4.10"", ""4""]","[""EMPL"", ""ITRE"", ""FEMM""]","[""PE653.984"", ""PE655.956"", ""A9-0247/2020"", ""T9-0020/2021"", ""SP(2021)223""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2187(INI)&l=fr
2019/2186(INI),2019-12-19,"Conditions de travail, droits et protection sociale justes pour les travailleurs de plateformes - nouvelles formes d'emploi liées au développement numérique",INI,"[""4.15.12"", ""4.15"", ""4"", ""4.15.04"", ""4.15"", ""4"", ""3.30.06"", ""3.30"", ""3""]","[""EMPL"", ""TRAN""]","[""PE657.498"", ""PE689.807"", ""PE663.114"", ""A9-0257/2021"", ""T9-0385/2021"", ""SP(2021)787""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2186(INI)&l=fr
2019/2184(INI),2019-12-19,Rendre le développement plus efficace et l'aide plus efficiente,INI,"[""6.50"", ""6"", ""6.30.02"", ""6.30"", ""6""]","[""DEVE""]","[""PE648.376"", ""PE658.707"", ""A9-0212/2020"", ""T9-0323/2020"", ""SP(2021)129""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2184(INI)&l=fr
2019/2178(INI),2019-12-19,Reconstitution des stocks halieutiques en mer Méditerranée: évaluation et prochaines étapes,INI,"[""3.15.01"", ""3.15"", ""3"", ""Mer"", ""Pays""]","[""PECH""]","[""PE663.071"", ""PE691.242"", ""A9-0225/2021"", ""T9-0408/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2178(INI)&l=fr
2019/2177(INI),2019-12-19,Atteindre les objectifs de l'obligation de débarquement au titre de l'article 15 de la politique commune de la pêche,INI,"[""3.15.01"", ""3.15"", ""3"", ""3.15.05"", ""3.15"", ""3""]","[""PECH""]","[""PE659.055"", ""PE663.017"", ""A9-0147/2021"", ""T9-0227/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2177(INI)&l=fr
2019/2176(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur la Turquie,INI,"[""Turquie"", ""Pays"", ""8.20.01"", ""8.20"", ""8""]","[""AFET"", ""PETI""]","[""PE648.437"", ""PE659.095"", ""PE660.458"", ""A9-0153/2021"", ""T9-0243/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2176(INI)&l=fr
2019/2175(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur la Serbie,INI,"[""Serbie,"", ""Pays"", ""8.20.01"", ""8.20"", ""8""]","[""AFET""]","[""PE647.081"", ""PE648.338"", ""A9-0032/2021"", ""T9-0115/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2175(INI)&l=fr
2019/2174(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur la Macédoine du Nord,INI,"[""8.20.01"", ""8.20"", ""8"", ""R\u00e9publique"", ""Pays""]","[""AFET""]","[""PE647.080"", ""PE648.337"", ""A9-0040/2021"", ""T9-0114/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2174(INI)&l=fr
2019/2173(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur le Monténégro,INI,"[""Mont\u00e9n\u00e9gro,"", ""Pays"", ""8.20.01"", ""8.20"", ""8""]","[""AFET""]","[""PE647.077"", ""PE648.336"", ""A9-0131/2021"", ""T9-0244/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2173(INI)&l=fr
2019/2172(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur le Kosovo,INI,"[""Kosovo"", ""Pays"", ""8.20.01"", ""8.20"", ""8""]","[""AFET""]","[""PE647.076"", ""PE648.335"", ""A9-0031/2021"", ""T9-0113/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2172(INI)&l=fr
2019/2171(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur la Bosnie-Herzégovine,INI,"[""8.20.01"", ""8.20"", ""8"", ""Bosnie-Herz\u00e9govine"", ""Pays""]","[""AFET""]","[""PE647.075"", ""PE648.334"", ""A9-0185/2021"", ""T9-0317/2021"", ""SP(2021)581""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2171(INI)&l=fr
2019/2170(INI),2019-12-19,Rapport sur les rapports 2019-2020 de la Commission sur l'Albanie,INI,"[""Albanie"", ""Pays"", ""8.20.01"", ""8.20"", ""8""]","[""AFET""]","[""PE647.074"", ""PE648.333"", ""A9-0041/2021"", ""T9-0112/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/2170(INI)&l=fr
