reference,title,type,subject,date,url
2023/2106(INI),EU strategy on Central Asia,INI,"{""6.40.04.06"": ""Relations with central Asian countries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2106(INI)&l=en
2023/2184(INL),Promotion of the freedom of scientific research in the EU,INL,"{""3.50.01"": ""European research area and policy""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2184(INL)&l=en
2023/2116(INI),European Semester for economic policy coordination: employment and social priorities for 2024,INI,"{""4.10"": ""Social policy, social charter and protocol"", ""4.15"": ""Employment policy, action to combat unemployment"", ""5.10.01"": ""Convergence of economic policies, public deficit, interest rates""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2116(INI)&l=en
2023/2122(INI),Transparency and accountability of non-governmental organisations funded from the EU budget,INI,"{""6.40.14"": ""Relations with non-governmental organisations, NGOs""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2122(INI)&l=en
2023/2118(INI),Human rights and democracy in the world and the European Union’s policy on the matter – annual report 2023,INI,"{""6.10.09"": ""Human rights situation in the world""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2118(INI)&l=en
2023/2105(INI),Role of the European Parliament and its parliamentary diplomacy in the EU’s foreign and security policy,INI,"{""6.10"": ""Common foreign and security policy (CFSP)"", ""6.10.01"": ""Foreign and common diplomatic policy"", ""8.40.01"": ""European Parliament""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2105(INI)&l=en
2023/2121(INI),Cohesion policy 2014-2020 – implementation and outcomes in the Member States,INI,"{""4.70.02"": ""Cohesion policy, Cohesion Fund (CF)""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2121(INI)&l=en
2023/2108(INI),"Shaping the EU's position on the UN binding instrument on business and human rights, in particular on access to remedy and the protection of victims",INI,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""1.20"": ""Citizen's rights"", ""6.10.09"": ""Human rights situation in the world"", ""6.40.13"": ""Relations with/in the context of international organisations: UN, OSCE, OECD, Council of Europe, EBRD"", ""7.40.04"": ""Judicial cooperation in criminal matters""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2108(INI)&l=en
2023/2114(INI),Deepening EU integration in view of future enlargement,INI,"{""8.20"": ""Enlargement of the Union""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2114(INI)&l=en
2023/2128(INI),EU-India relations,INI,"{""6.40.08"": ""Relations with Asian countries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2128(INI)&l=en
2023/2109(INI),Small modular reactors,INI,"{""3.60.04"": ""Nuclear energy, industry and safety""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2109(INI)&l=en
2023/2124(INI),EU Action Plan: protecting and restoring marine ecosystems for sustainable and resilient fisheries,INI,"{""3.15.01"": ""Fish stocks, conservation of fishery resources"", ""3.15.04"": ""Management of fisheries, fisheries, fishing grounds"", ""3.70.01"": ""Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2124(INI)&l=en
2023/2112(INI),European historical consciousness,INI,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""4.45.06"": ""Heritage and culture protection, movement of works of art""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2112(INI)&l=en
2023/2113(INI),Report on the Commission’s 2023 Rule of Law report,INI,"{""8.30.10"": ""Principles common to the Member States, EU values""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2113(INI)&l=en
2023/2115(INI),Gender aspects of the rising cost of living and the impact of the energy crisis,INI,"{""3.60"": ""Energy policy"", ""4.10.04"": ""Gender equality"", ""4.10.05"": ""Social inclusion, poverty, minimum income"", ""5.10.02"": ""Price policy, price stabilisation""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2115(INI)&l=en
2023/2111(INI),Geothermal energy,INI,"{""3.60.05"": ""Alternative and renewable energies""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2111(INI)&l=en
2023/2126(INI),EU-US relations,INI,"{""6.40.11"": ""Relations with industrialised countries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2126(INI)&l=en
2023/2107(INI),EU-Japan relations,INI,"{""6.40.08"": ""Relations with Asian countries"", ""6.40.11"": ""Relations with industrialised countries""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2107(INI)&l=en
2023/2119(INI),Implementation of the common security and defence policy – annual report 2023,INI,"{""6.10.02"": ""Common security and defence policy (CSDP); WEU, NATO""}",2023-07-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2119(INI)&l=en
2023/0201R(APP),Interim report on the proposal for a mid-term revision of the Multiannual Financial Framework 2021-2027,APP,"{""8.70"": ""Budget of the Union"", ""8.70.02"": ""Financial regulations""}",2023-09-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0201R(APP)&l=en
2023/2017(INI),"Parliamentarism, European Citizenship and Democracy",INI,"{""1"": ""European citizenship"", ""8.30.10"": ""Principles common to the Member States, EU values""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2017(INI)&l=en
2023/2018(INI),Implementation of the current European Solidarity Corps 2021-2027,INI,"{""4.10.16"": ""Social and community life, associations, foundations"", ""4.40.01"": ""European area for education, training and lifelong learning"", ""4.40.10"": ""Youth"", ""4.40.15"": ""Vocational education and training""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2018(INI)&l=en
2023/2015(INI),European Protein Strategy,INI,"{""3.10.09"": ""Plant health legislation, organic farming, agro-genetics in general""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2015(INI)&l=en
2023/2016(INI),The European Elections 2024,INI,"{""8.40.01.01"": ""Elections, direct universal suffrage""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2016(INI)&l=en
2023/2019(INI),Implementation of the 2018 Geoblocking Regulation in the Digital Single Market,INI,"{""2"": ""Internal market, single market"", ""3.30.25"": ""International information networks and society, internet"", ""3.45.05"": ""Business policy, e-commerce, after-sales service, commercial distribution"", ""3.50.15"": ""Intellectual property, copyright"", ""4.60.06"": ""Consumers' economic and legal interests""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2019(INI)&l=en
2023/2010(INI),Implementation and delivery of the Sustainable Development Goals (SDGs),INI,"{""6.30"": ""Development cooperation""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2010(INI)&l=en
2023/2014(REG),"Amendments to Parliament’s Rules of Procedure concerning question time, the central rostrum, the blue-card procedure, the explanations of votes, the transparency register and the Ombudsman",REG,"{""8.40.01.08"": ""Business of Parliament, procedure, sittings, rules of procedure""}",2023-02-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2014(REG)&l=en
2022/0164(COD),REPowerEU chapters in recovery and resilience plans,COD,"{""3.60.02"": ""Oil industry, motor fuels"", ""3.60.03"": ""Gas, electricity, natural gas, biogas"", ""3.60.10"": ""Security of energy supply"", ""3.60.15"": ""Cooperation and agreements for energy"", ""4.70.01"": ""Structural funds, investment funds in general, programmes""}",2022-05-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0164(COD)&l=en
2022/0167(COD),Asset recovery and confiscation,COD,"{""7.30.30"": ""Action to combat crime"", ""7.30.30.06"": ""Action to combat economic fraud and corruption"", ""7.30.30.08"": ""Capital outflow, money laundering"", ""7.40.04"": ""Judicial cooperation in criminal matters""}",2022-05-25,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0167(COD)&l=en
2022/0147(COD),Financial services contracts concluded at a distance,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""4.60.06"": ""Consumers' economic and legal interests""}",2022-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0147(COD)&l=en
2022/0162(COD),Amendments to the Financial Regulation. Recast,COD,"{""8.70"": ""Budget of the Union"", ""8.70.02"": ""Financial regulations"", ""8.70.03"": ""Budgetary control and discharge, implementation of the budget""}",2022-05-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0162(COD)&l=en
2022/0134(COD),Long-Term Residents Directive. Recast,COD,"{""7.10"": ""Free movement and integration of third-country nationals"", ""7.10.08"": ""Migration policy""}",2022-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0134(COD)&l=en
2022/0132A(COD),Schengen area: digitalisation of the visa procedure,COD,"{""7.10.04"": ""External borders crossing and controls, visas""}",2022-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0132A(COD)&l=en
2022/0131(COD),Single Permit Directive. Recast,COD,"{""4.15.08"": ""Work, employment, wages and salaries: equal opportunities women and men, and for all"", ""4.15.12"": ""Workers protection and rights, labour law"", ""7.10"": ""Free movement and integration of third-country nationals"", ""7.10.04"": ""External borders crossing and controls, visas"", ""7.10.08"": ""Migration policy""}",2022-04-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0131(COD)&l=en
2022/0111(COD),"International Commission for the Conservation of Atlantic Tunas (ICCAT): amendments to the management, conservation and control measures applicable in the Convention Area",COD,"{""3.15.01"": ""Fish stocks, conservation of fishery resources"", ""3.15.04"": ""Management of fisheries, fisheries, fishing grounds"", ""3.15.15"": ""Fisheries agreements and cooperation""}",2022-04-21,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0111(COD)&l=en
2022/0154(CNS),Debt-equity bias reduction allowance and limiting the deductibility of interest for corporate income tax purposes,CNS,"{""2.70"": ""Taxation"", ""3.45.04"": ""Company taxation""}",2022-05-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0154(CNS)&l=en
2022/0142(NLE),"EU/Guyana Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",NLE,"{""3.10.11"": ""Forestry policy"", ""3.70.01"": ""Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity"", ""3.70.18"": ""International and regional environment protection measures and agreements"", ""6.20.02"": ""Export/import control, trade defence, trade barriers"", ""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.30.02"": ""Financial and technical cooperation and assistance""}",2022-05-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0142(NLE)&l=en
2022/0157(NLE),EU/New Zealand Agreement: exchange of personal data between Europol and New Zealand,NLE,"{""1.20.09"": ""Protection of privacy and data protection"", ""2.80"": ""Cooperation between administrations"", ""4.60.06"": ""Consumers' economic and legal interests"", ""6.40.11"": ""Relations with industrialised countries"", ""7.30.05.01"": ""Europol, CEPOL"", ""7.30.20"": ""Action to combat terrorism"", ""7.30.30"": ""Action to combat crime""}",2022-05-13,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0157(NLE)&l=en
2022/2037(INI),European Central Bank - annual report 2022,INI,"{""5.20.03"": ""European Central Bank (ECB), ESCB""}",2022-05-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2037(INI)&l=en
2022/2038(INI),Implementation of the Audiovisual Media Services Directive,INI,"{""3.30.01"": ""Audiovisual industry and services"", ""3.30.02"": ""Television, cable, digital, mobile"", ""3.30.04"": ""Radiocommunications, broadcasting"", ""8.50.01"": ""Implementation of EU law""}",2022-05-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2038(INI)&l=en
2022/2036(INI),eGovernment accelerating digital public services that support the functioning of the single market,INI,"{""2.40.02"": ""Public services, of general interest, universal service"", ""2.80"": ""Cooperation between administrations"", ""3.30.06"": ""Information and communication technologies, digital technologies""}",2022-05-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2036(INI)&l=en
2023/2816(DEA),Sustainability reporting standards,DEA,"{""2.50.10"": ""Financial supervision"", ""3.45"": ""Enterprise policy, inter-company cooperation"", ""3.45.01"": ""Company law"", ""3.45.02"": ""Small and medium-sized enterprises (SME), craft industries"", ""3.45.03"": ""Financial management of undertakings, business loans, accounting"", ""3.45.08"": ""Business environment, reduction of the administrative burdens""}",2023-07-31,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2816(DEA)&l=en
2023/0900(NLE),Composition of the European Parliament: draft European Council decision,NLE,"{""8.40.01"": ""European Parliament""}",2023-07-26,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0900(NLE)&l=en
