reference,title,type,date,subject,url,status
2023/0155(COD),Minimum requirements on minimum breaks and daily and weekly rest periods in the occasional passenger transport sector,Type.COD,2023-05-24,"[""3.20.05"", ""3.20.10"", ""4.15.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0155(COD)&l=en,Awaiting Council's 1st reading position
2023/0163(COD),European Maritime Safety Agency,Type.COD,2023-06-01,"[""3.20.03.01"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0163(COD)&l=en,Awaiting Council's 1st reading position
2023/2744(RSP),Resolution on the state of the EU-Cuba PDCA in the light of the recent visit of the High Representative to the island,Type.RSP,2023-06-13,"[""6.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2744(RSP)&l=en,Procedure completed
2023/2747(RSP),"Resolution on the electoral law, the investigative committee and the rule of law in Poland",Type.RSP,2023-06-14,"[""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2747(RSP)&l=en,Procedure completed
2023/2740(RSP),Resolution on a European Day for the victims of the global climate crisis,Type.RSP,2023-06-12,"[""3.70.03"", ""3.70.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2740(RSP)&l=en,Procedure completed
2023/2741(RSP),Resolution on the establishment of the EU ethics body,Type.RSP,2023-06-13,"[""8.40"", ""8.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2741(RSP)&l=en,Procedure completed
2023/2739(RSP),Resolution on the sustainable reconstruction and integration of Ukraine into the Euro-Atlantic community,Type.RSP,2023-06-13,"[""6.10.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2739(RSP)&l=en,Procedure completed
2023/2735(RSP),Resolution on the torture and criminal prosecution of Ukrainian minors Tihran Ohannisian and Mykyta Khanhanov by the Russian Federation,Type.RSP,2023-06-14,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2735(RSP)&l=en,Procedure completed
2023/2743(RSP),Resolution on the situation in Nicaragua,Type.RSP,2023-06-13,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2743(RSP)&l=en,Procedure completed
2023/2736(RSP),"Resolution on the humanitarian situation in Sudan, in particular the death of children trapped by fighting",Type.RSP,2023-06-14,"[""6.10.04"", ""6.10.05"", ""6.10.08"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2736(RSP)&l=en,Procedure completed
2023/2737(RSP),"Resolution on the deterioration of fundamental freedoms in Hong Kong, notably the case of Jimmy Lai",Type.RSP,2023-06-14,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2737(RSP)&l=en,Procedure completed
2023/2742(RSP),Resolution on the situation in Lebanon,Type.RSP,2023-06-13,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2742(RSP)&l=en,Procedure completed
2023/2750(RSP),Resolution on the state of the SME Union,Type.RSP,2023-07-12,"[""3.45.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2750(RSP)&l=en,Procedure completed
2023/2668(RSP),Resolution on the accession to the Schengen area,Type.RSP,2023-07-11,"[""7.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2668(RSP)&l=en,Procedure completed
2023/2075(INI),Non-communicable diseases,Type.INI,2023-06-15,"[""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2075(INI)&l=en,Procedure completed
2023/2085(INI),Implementation of the Treaty provisions on EU citizenship,Type.INI,2023-06-15,"[""1"", ""8.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2085(INI)&l=en,Procedure completed
2023/2080(INI),"Monitoring the application of European Union Law in 2020, 2021 and 2022",Type.INI,2023-06-15,"[""8.50.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2080(INI)&l=en,Procedure completed
2023/2083(INI),Implementation of the Treaty provisions on special legislative procedures,Type.INI,2023-06-15,"[""8.30"", ""8.40.01"", ""8.40.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2083(INI)&l=en,Procedure completed
2023/2082(INI),Implementation report on the EU LGBTIQ Equality Strategy 2020-2025,Type.INI,2023-06-15,"[""4.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2082(INI)&l=en,Procedure completed
2023/2081(INI),Implementation report on Regulation (EC) No1924/2006 on nutrition and health claims made on foods,Type.INI,2023-06-15,"[""3.10.10"", ""4.20.05"", ""4.60.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2081(INI)&l=en,Procedure completed
2023/2084(INI),Implementation of the Treaty provisions on national parliaments,Type.INI,2023-06-15,"[""8.30"", ""8.40.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2084(INI)&l=en,Procedure completed
2023/2076(INI),Current and future challenges regarding cross-border cooperation with neighbouring countries,Type.INI,2023-06-15,"[""4.70.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2076(INI)&l=en,Procedure completed
2023/2072(INI),The security and defence implications of China influence on critical infrastructure in the European Union,Type.INI,2023-06-15,"[""7.30.09"", ""7.30.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2072(INI)&l=en,Procedure completed
2023/2077(INI),Competition policy – annual report 2023,Type.INI,2023-06-15,"[""2.60""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2077(INI)&l=en,Procedure completed
2023/2074(INI),Mental health,Type.INI,2023-06-15,"[""4.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2074(INI)&l=en,Procedure completed
2023/2073(INI),EU development cooperation in support of access to energy in developing countries,Type.INI,2023-06-15,"[""3.60.15"", ""6.30"", ""6.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2073(INI)&l=en,Procedure completed
2023/2078(INI),Banking Union – annual report 2023,Type.INI,2023-06-15,"[""2.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2078(INI)&l=en,Procedure completed
2023/2079(INI),"European Union regulatory fitness and subsidiarity and proportionality – report on Better Law Making covering 2020, 2021 and 2022",Type.INI,2023-06-15,"[""8.40.10"", ""8.50.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2079(INI)&l=en,Procedure completed
2023/2087(INI),Negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Mauritania,Type.INI,2023-06-15,"[""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2087(INI)&l=en,Procedure completed
2023/2086(INI),Report on the ongoing negotiations on a status agreement on operational activities carried out by the European Border and Coast Guard Agency (Frontex) in Senegal,Type.INI,2023-06-15,"[""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2086(INI)&l=en,Procedure rejected
2023/0181(NLE),EU/Angola Sustainable Investment Facilitation Agreement,Type.NLE,2023-06-16,"[""6.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0181(NLE)&l=en,Procedure completed
2023/0192(COD),"Empowering France to negotiate, sign and conclude an international agreement on the safety and interoperability requirements within the Channel Fixed Link",Type.COD,2023-06-20,"[""3.20.02.01"", ""3.20.15.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0192(COD)&l=en,Procedure completed
2023/0187(CNS),Faster and Safer Relief of Excess Withholding Taxes,Type.CNS,2023-06-19,"[""2.50"", ""2.70""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0187(CNS)&l=en,Awaiting final decision
2023/0200(COD),Establishing the Ukraine Facility,Type.COD,2023-06-20,"[""4.70.01"", ""6.20.07"", ""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0200(COD)&l=en,Procedure completed
2023/0199(COD),Establishing the Strategic Technologies for Europe Platform (‘STEP’),Type.COD,2023-06-20,"[""4.70.01"", ""8.70"", ""8.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0199(COD)&l=en,Procedure completed
2023/0201(APP),Multiannual financial framework for the years 2021 to 2027,Type.APP,2023-06-20,"[""8.70"", ""8.70.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0201(APP)&l=en,Procedure completed
2023/0207(COD),Partnership for research and innovation in the Mediterranean area (PRIMA): continuation of the Union’s participation,Type.COD,2023-06-28,"[""3.50.02"", ""3.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0207(COD)&l=en,Awaiting Council's 1st reading position
2023/2769(DEA),Additional technical screening criteria for determining the conditions under which certain economic activities qualify as contributing substantially to climate change mitigation or climate change adaptation and for determining whether those activities cause no significant harm to any of the other environmental objectives,Type.DEA,2023-06-27,"[""2.50.03"", ""2.50.05"", ""2.50.08"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2769(DEA)&l=en,Procedure completed - delegated act enters into force
2023/0240(BUD),Amending budget 3/2023: update of revenue (own resources) and other technical adjustments including the set-up and financing for 2023 of the new defence industrial reinforcement instrument and of the European chips act,Type.BUD,2023-07-03,"[""8.70.53""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0240(BUD)&l=en,Procedure completed
2023/0252(COD),Scheme of generalised tariff preferences,Type.COD,2023-07-04,"[""6.30.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0252(COD)&l=en,Procedure completed
2023/2780(RSP),Resolution on the political disqualifications in Venezuela,Type.RSP,2023-07-12,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2780(RSP)&l=en,Procedure completed
2023/2782(RSP),Resolution on the crackdown on the media and freedom of expression in Kyrgyzstan,Type.RSP,2023-07-12,"[""3.30.08"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2782(RSP)&l=en,Procedure completed
2023/2787(RSP),Resolution on the need for EU action on search and rescue in the Mediterranean,Type.RSP,2023-07-12,"[""7.30.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2787(RSP)&l=en,Procedure completed
2023/0234(COD),Waste Framework Directive: textiles and food waste,Type.COD,2023-07-05,"[""3.70.12"", ""3.70.13""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0234(COD)&l=en,Awaiting Council's 1st reading position
2023/0226(COD),Plants obtained by certain new genomic techniques and their food and feed,Type.COD,2023-07-05,"[""3.10.08.01"", ""3.10.09.02"", ""3.10.09.06"", ""3.10.10"", ""4.60.04.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0226(COD)&l=en,Awaiting Parliament's position in 1st reading
2023/0259(NLE),EU/Chile Interim Agreement on Trade,Type.NLE,2023-07-05,"[""6.20.03"", ""6.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0259(NLE)&l=en,Awaiting final decision
2023/0260(NLE),EU/Chile Advanced Framework Agreement,Type.NLE,2023-07-05,"[""6.20.03"", ""6.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0260(NLE)&l=en,Awaiting final decision
2023/0264(BUD),2024 general budget: all sections,Type.BUD,2023-07-05,"[""8.70.54""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0264(BUD)&l=en,Awaiting signature of act
2023/2095(REG),"EP Rules of Procedure: strengthening integrity, independence and accountability",Type.REG,2023-07-10,"[""8.40.01.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2095(REG)&l=en,Procedure completed
2023/0235(NLE),EU/Albania Agreement: operational activities carried out by the European Border and Coast Guard Agency in Albania,Type.NLE,2023-07-07,"[""7.10.04"", ""7.10.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0235(NLE)&l=en,Awaiting final decision
2022/0132B(COD),Schengen area: digitalisation of the visa procedure,Type.COD,2022-04-27,"[""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0132B(COD)&l=en,Procedure completed
2023/2120(INI),Activities of the European Ombudsman – annual report 2022,Type.INI,2023-07-12,"[""1.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2120(INI)&l=en,Procedure completed
2023/2123(INI),European Hydrogen Bank,Type.INI,2023-07-12,"[""3.60.05"", ""3.70.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2123(INI)&l=en,Procedure completed
2023/2127(INI),EU-China relations,Type.INI,2023-07-12,"[""6.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2127(INI)&l=en,Procedure completed
2023/2110(INI),"Increasing innovation, industrial and technological competitiveness through a favourable environment for start-ups and scale-ups",Type.INI,2023-07-12,"[""3.40.14"", ""3.45.08"", ""3.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2110(INI)&l=en,Procedure completed
2023/2117(INI),Implementation of the common foreign and security policy – annual report 2023,Type.INI,2023-07-12,"[""6.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2117(INI)&l=en,Procedure completed
2023/2106(INI),EU strategy on Central Asia,Type.INI,2023-07-12,"[""6.40.04.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2106(INI)&l=en,Procedure completed
2023/2184(INL),Promotion of the freedom of scientific research in the EU,Type.INL,2023-07-12,"[""3.50.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2184(INL)&l=en,Procedure completed
2023/2116(INI),European Semester for economic policy coordination: employment and social priorities for 2024,Type.INI,2023-07-12,"[""4.10"", ""4.15"", ""5.10.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2116(INI)&l=en,Procedure rejected
2023/2122(INI),Transparency and accountability of non-governmental organisations funded from the EU budget,Type.INI,2023-07-12,"[""6.40.14""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2122(INI)&l=en,Procedure completed
2023/2118(INI),Human rights and democracy in the world and the European Union’s policy on the matter – annual report 2023,Type.INI,2023-07-12,"[""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2118(INI)&l=en,Procedure completed
